Unnamed: 0,name,full_name,description,forks_count,stargazers_count,watchers_count,open_issues_count
3428,perl-Cpanel-JSON-XS,src-openeuler/perl-Cpanel-JSON-XS,CPanel fork of JSON,1,0,3,0
3429,perl-Crypt-Blowfish,src-openeuler/perl-Crypt-Blowfish,Perl Blowfish encryption module,1,0,3,0
3430,perl-Crypt-CBC,src-openeuler/perl-Crypt-CBC,Encrypt Data with Cipher Block Chaining Mode.,0,0,3,0
3431,perl-Crypt-Cracklib,src-openeuler/perl-Crypt-Cracklib,Perl interface to Alec Muffett's Cracklib,1,0,3,0
3433,perl-Crypt-ECB,src-openeuler/perl-Crypt-ECB,Use block ciphers using ECB mode,3,0,3,0
3434,perl-Crypt-GPG,src-openeuler/perl-Crypt-GPG,Object Oriented Interface to GnuPG,3,0,3,1
3435,perl-Crypt-GeneratePassword,src-openeuler/perl-Crypt-GeneratePassword,Generate secure random pronounceable passwords,3,0,3,0
3436,perl-Crypt-IDEA,src-openeuler/perl-Crypt-IDEA,Crypt,0,0,3,0
3438,perl-Crypt-OpenSSL-DSA,src-openeuler/perl-Crypt-OpenSSL-DSA,Digital Signature Algorithm using OpenSSL,1,0,3,0
3439,perl-Crypt-OpenSSL-EC,src-openeuler/perl-Crypt-OpenSSL-EC,Perl extension for OpenSSL EC (Elliptic Curves) library,1,0,3,0
3440,perl-Crypt-OpenSSL-Guess,src-openeuler/perl-Crypt-OpenSSL-Guess,,1,0,3,0
3441,perl-Crypt-OpenSSL-PKCS10,src-openeuler/perl-Crypt-OpenSSL-PKCS10,Perl extension to OpenSSL's PKCS10 API,1,0,3,0
3344,perl-Child,src-openeuler/perl-Child,Object oriented simple interface to fork(),3,0,3,0
3342,perl-Chatbot-Eliza,src-openeuler/perl-Chatbot-Eliza,Clone of the classic Eliza program,1,0,3,0
3482,perl-Data-Binary,src-openeuler/perl-Data-Binary,Simple detection of binary versus text in strings,1,0,3,0
3249,perl-Apache-Session,src-openeuler/perl-Apache-Session,Persistence framework for session data,0,0,3,0
3236,perl-Algorithm-Dependency,src-openeuler/perl-Algorithm-Dependency,Base class for implementing various dependency trees,1,0,3,1
3238,perl-Algorithm-Diff-XS,src-openeuler/perl-Algorithm-Diff-XS,Algorithm,1,0,3,1
3239,perl-Algorithm-LUHN,src-openeuler/perl-Algorithm-LUHN,Calculate the Modulus 10 Double Add Double checksum,3,0,3,0
3240,perl-Algorithm-Loops,src-openeuler/perl-Algorithm-Loops,Algorithm,3,0,3,0
3241,perl-Algorithm-NaiveBayes,src-openeuler/perl-Algorithm-NaiveBayes,Bayesian prediction of categories,2,0,3,0
3242,perl-Alien-Build,src-openeuler/perl-Alien-Build,Build external dependencies for use in CPAN,1,0,3,0
3243,perl-Alien-Libxml2,src-openeuler/perl-Alien-Libxml2,This module provides libxml2 for other modules to use.,1,0,3,0
3244,perl-Alien-Packages,src-openeuler/perl-Alien-Packages,Alien,1,0,3,1
3245,perl-Any-Moose,src-openeuler/perl-Any-Moose,Any,1,0,3,0
3246,perl-Any-URI-Escape,src-openeuler/perl-Any-URI-Escape,Load URI,2,0,3,0
3247,perl-AnyEvent,src-openeuler/perl-AnyEvent,The DBI of event loog programming,4,0,3,1
3248,perl-Apache-LogFormat-Compiler,src-openeuler/perl-Apache-LogFormat-Compiler,Compile a log format string to perl-code,0,0,3,0
3250,perl-Apache-Session-Wrapper,src-openeuler/perl-Apache-Session-Wrapper,Simple wrapper around Apache,0,0,3,0
3234,perl-Acme-Damn,src-openeuler/perl-Acme-Damn,'Unbless' Perl objects,1,0,3,0
3251,perl-App-Cmd,src-openeuler/perl-App-Cmd,Write command line apps with less suffering,0,0,3,0
3252,perl-App-FatPacker,src-openeuler/perl-App-FatPacker,App,2,0,3,0
3253,perl-AppConfig,src-openeuler/perl-AppConfig,Perl5 module for reading configuration files and parsing command line arguments,3,0,3,0
3254,perl-Archive-Any-Lite,src-openeuler/perl-Archive-Any-Lite,Simple CPAN package extractor,0,0,3,0
3258,perl-B-COW,src-openeuler/perl-B-COW,B,1,0,3,0
3259,perl-B-Compiling,src-openeuler/perl-B-Compiling,Expose PL_compiling to perl,3,0,3,0
3261,perl-B-Hooks-EndOfScope,src-openeuler/perl-B-Hooks-EndOfScope,Execute code after a scope finished compilation,0,0,3,0
3262,perl-B-Hooks-OP-Annotation,src-openeuler/perl-B-Hooks-OP-Annotation,Annotate and delegate hooked OPs,0,0,3,0
3263,perl-B-Hooks-OP-Check,src-openeuler/perl-B-Hooks-OP-Check,Wrap OP check callbacks,0,0,3,0
3264,perl-B-Hooks-OP-PPAddr,src-openeuler/perl-B-Hooks-OP-PPAddr,Hook into opcode execution,0,0,3,0
3265,perl-B-Hooks-Parser,src-openeuler/perl-B-Hooks-Parser,Interface to perl's parser variables,1,0,3,0
3266,perl-B-Keywords,src-openeuler/perl-B-Keywords,Lists of reserved barewords and symbol names,2,0,3,1
3235,perl-Algorithm-Combinatorics,src-openeuler/perl-Algorithm-Combinatorics,Efficient generation of combinatorial sequences,3,0,3,0
3227,pdoc,src-openeuler/pdoc,A simple program and library to auto generate API doc's for Python modules,1,0,3,0
3341,perl-Catalyst-Plugin-CustomErrorMessage,src-openeuler/perl-Catalyst-Plugin-CustomErrorMessage,"Catalyst plugin to have more ""cute"" error message",0,0,3,0
1825,latexmk,src-openeuler/latexmk,A make-like utility for LaTeX files,1,0,3,0
2423,meld,src-openeuler/meld,Meld is a visual diff and merge tool targeted at developers.,3,0,3,1
2286,lunar-date,src-openeuler/lunar-date,Library to support date conversion from/to chinese lunar calendar,1,0,3,1
2475,mod_perl,src-openeuler/mod_perl,An embedded Perl interpreter for the Apache HTTP Server,1,0,3,1
2222,lilypond,src-openeuler/lilypond,"LilyPond is a music engraving program, devoted to producing the highest-quality sheet music possible",1,0,3,1
2219,lightdm-kiran-greeter,src-openeuler/lightdm-kiran-greeter,User login interface,1,0,3,0
2212,libzapojit,src-openeuler/libzapojit,GLib/GObject wrapper for the SkyDrive and Hotmail REST APIs,1,0,3,0
2508,mtd-utils,src-openeuler/mtd-utils,MTD-Utils are user space tools to work with MTD kernel subsystem.,1,1,3,0
2521,musescore,src-openeuler/musescore,MuseScore is an open source and free music notation software,0,0,3,1
2079,libopenraw,src-openeuler/libopenraw,Support digital camera RAW files,2,0,3,1
1897,libboundscheck,src-openeuler/libboundscheck,Enhanced safety functions,3,1,3,0
3011,oec-application,src-openeuler/oec-application,Use for check application compatibility with openEuler,0,0,3,3
3017,onboard,src-openeuler/onboard,On-screen keyboard for TabletPC and mobility impaired users (Xorg only),1,0,3,0
1790,kubekey,src-openeuler/kubekey,"The Next-gen Installer: Installing Kubernetes and KubeSphere v3.0.0 fastly, flexibly and easily",0,0,3,1
3197,papirus-icon-theme,src-openeuler/papirus-icon-theme,Free and open source SVG icon theme based on Paper Icon Set,2,0,3,0
3126,ostree_assembly,src-openeuler/ostree_assembly,"Ostree generation platform, based on the Python Django, provides a complete set of web-based ostree mirror building process.",3,2,3,0
1777,kiran-wallpapers,src-openeuler/kiran-wallpapers,This package provides desktop wallpapers for kiran desktop,1,0,3,0
1776,kiran-themes,src-openeuler/kiran-themes,"The kiran-themes package contains the standard theme for the Kiran desktop, which provides default appearance for cursors, desktop background, window borders and GTK+ applications.",1,0,3,0
1775,kiran-screensaver-dialog,src-openeuler/kiran-screensaver-dialog,lock dialog,1,0,3,0
1774,kiran-menu,src-openeuler/kiran-menu,Redesigned start menu for Mate Desktop,1,0,3,0
1773,kiran-log,src-openeuler/kiran-log,This is a kiran log library.,0,0,3,0
1772,kiran-icon-theme,src-openeuler/kiran-icon-theme,"The kiran-icon-theme package contains the standard icon theme for the Kiran desktop, which provides default appearance for icons.",1,0,3,0
1771,kiran-gtk-theme,src-openeuler/kiran-gtk-theme,"The kiran-gtk-theme package contains the standard theme for the Kiran desktop, which provides default appearance for window borders and GTK+ applications.",1,0,3,0
1770,kiran-flameshot,src-openeuler/kiran-flameshot,Powerful and simple to use screenshot software with built-in editor with advanced features.,1,0,3,0
1769,kiran-cc-daemon,src-openeuler/kiran-cc-daemon,DBus daemon for Kiran Desktop,1,0,3,0
1768,kiran-calendar,src-openeuler/kiran-calendar,Kiran Desktop Calendar Which Provides Chinese Lunar calendar,1,0,3,0
1767,kiran-avatar-editor,src-openeuler/kiran-avatar-editor,User account image editing tool,1,0,3,0
3268,perl-B-Utils,src-openeuler/perl-B-Utils,B,1,0,3,1
3271,perl-BibTeX-Parser,src-openeuler/perl-BibTeX-Parser,BibTeX,2,0,3,0
3272,perl-Biblio-EndnoteStyle,src-openeuler/perl-Biblio-EndnoteStyle,Reference formatting using Endnote-like templates,1,0,3,1
3321,perl-CPAN-Meta-Check,src-openeuler/perl-CPAN-Meta-Check,Verify requirements in a CPAN,1,0,3,1
3307,perl-CGI-Fast,src-openeuler/perl-CGI-Fast,CGI Interface for Fast CGI,0,0,3,0
3308,perl-CGI-FormBuilder,src-openeuler/perl-CGI-FormBuilder,Easily generate and process stateful forms,0,0,3,0
3309,perl-CGI-PSGI,src-openeuler/perl-CGI-PSGI,Adapt CGI.pm to the PSGI protocol,1,0,3,1
3310,perl-CGI-Prototype,src-openeuler/perl-CGI-Prototype,Create a CGI application by subclassing,0,0,3,0
3311,perl-CGI-Session,src-openeuler/perl-CGI-Session,Persistent session data in CGI applications,0,0,3,0
3312,perl-CGI-Session-Driver-memcached,src-openeuler/perl-CGI-Session-Driver-memcached,CGI,0,0,3,0
3313,perl-CGI-Simple,src-openeuler/perl-CGI-Simple,Simple totally OO CGI interface that is CGI.pm compliant,1,0,3,1
3314,perl-CGI-Struct,src-openeuler/perl-CGI-Struct,Build structures from CGI data,1,0,3,0
3315,perl-CLASS,src-openeuler/perl-CLASS,Alias for __PACKAGE__,3,0,3,0
3317,perl-CPAN-Changes,src-openeuler/perl-CPAN-Changes,,0,0,3,0
3318,perl-CPAN-Common-Index,src-openeuler/perl-CPAN-Common-Index,"Common library for searching CPAN modules, authors and distributions",0,0,3,0
3319,perl-CPAN-DistnameInfo,src-openeuler/perl-CPAN-DistnameInfo,Extract distribution name and version from a distribution filename,3,0,3,0
3324,perl-CSS-DOM,src-openeuler/perl-CSS-DOM,Document Object Model for Cascading Style Sheets,0,0,3,0
3274,perl-Browser-Open,src-openeuler/perl-Browser-Open,Open a browser in a given URL,3,0,3,0
3325,perl-CSS-Minifier-XS,src-openeuler/perl-CSS-Minifier-XS,XS based CSS minifier,0,0,3,0
3326,perl-CSS-Squish,src-openeuler/perl-CSS-Squish,Compact many CSS files into one big file,0,0,3,0
3327,perl-CSS-Tiny,src-openeuler/perl-CSS-Tiny,Read/Write .css files with as little code as possible,0,0,3,0
3328,perl-Cache-Cache,src-openeuler/perl-Cache-Cache,Cache interface,0,0,3,0
3329,perl-Cache-FastMmap,src-openeuler/perl-Cache-FastMmap,Uses an mmap'ed file to act as a shared memory interprocess cache,3,0,3,0
3330,perl-Cache-LRU,src-openeuler/perl-Cache-LRU,"Simple, fast implementation of LRU cache in pure perl",3,0,3,0
3331,perl-Cache-Memcached,src-openeuler/perl-Cache-Memcached,Client library for memcached (memory cache daemon),3,0,3,0
3335,perl-Carp-Assert,src-openeuler/perl-Carp-Assert,Executable comments,1,0,3,1
3336,perl-Carp-Assert-More,src-openeuler/perl-Carp-Assert-More,Convenience wrappers around Carp,0,0,3,0
3338,perl-Carp-Fix-1_25,src-openeuler/perl-Carp-Fix-1_25,Smooth over incompatible changes in Carp 1.25,2,0,3,0
3339,perl-Carton,src-openeuler/perl-Carton,Perl module dependency manager (aka Bundler for Perl),2,0,3,1
3340,perl-Catalyst-Manual,src-openeuler/perl-Catalyst-Manual,Catalyst,2,0,3,1
3306,perl-CGI-Ex,src-openeuler/perl-CGI-Ex,CGI utility suite - makes powerful application writing fun and easy,0,0,3,0
3305,perl-CGI-Emulate-PSGI,src-openeuler/perl-CGI-Emulate-PSGI,PSGI adapter for CGI,3,0,3,0
3304,perl-CGI-Deurl-XS,src-openeuler/perl-CGI-Deurl-XS,Fast decoder for URL parameter strings,1,0,3,0
3303,perl-CGI-Application-Standard-Config,src-openeuler/perl-CGI-Application-Standard-Config,CGI,1,0,3,1
3275,perl-Business-CreditCard,src-openeuler/perl-Business-CreditCard,Validate/generate credit card checksums/names,1,0,3,0
3276,perl-Business-Hours,src-openeuler/perl-Business-Hours,Calculate business hours in a time period,0,0,3,0
3279,perl-Business-ISMN,src-openeuler/perl-Business-ISMN,Work with International Standard Music Numbers,0,0,3,0
3280,perl-Business-ISSN,src-openeuler/perl-Business-ISSN,Perl extension for International Standard Serial Numbers,1,0,3,0
3281,perl-Business-Stripe,src-openeuler/perl-Business-Stripe,Interface for Stripe payment system,3,0,3,0
3282,perl-CAD-Format-STL,src-openeuler/perl-CAD-Format-STL,CAD,0,0,3,0
3283,perl-CBOR-XS,src-openeuler/perl-CBOR-XS,Concise Binary Object Representation (CBOR),1,0,3,0
3284,perl-CDDB,src-openeuler/perl-CDDB,CDDB Perl module,1,0,3,0
3286,perl-CGI-Ajax,src-openeuler/perl-CGI-Ajax,Perl-specific system for writing Asynchronous web applications,1,0,3,0
3287,perl-CGI-Application,src-openeuler/perl-CGI-Application,Framework for building reusable web-applications,0,0,3,0
3288,perl-CGI-Application-PSGI,src-openeuler/perl-CGI-Application-PSGI,PSGI Adapter for CGI,0,0,3,0
3289,perl-CGI-Application-Plugin-ConfigAuto,src-openeuler/perl-CGI-Application-Plugin-ConfigAuto,Easy config file management for CGI,0,0,3,0
3290,perl-CGI-Application-Plugin-DBH,src-openeuler/perl-CGI-Application-Plugin-DBH,Easy DBI access from CGI,0,0,3,0
3291,perl-CGI-Application-Plugin-DBIC-Schema,src-openeuler/perl-CGI-Application-Plugin-DBIC-Schema,Easy DBIx,0,0,3,0
3292,perl-CGI-Application-Plugin-DevPopup,src-openeuler/perl-CGI-Application-Plugin-DevPopup,CGI,0,0,3,0
3293,perl-CGI-Application-Plugin-ErrorPage,src-openeuler/perl-CGI-Application-Plugin-ErrorPage,Simple error page plugin for CGI,0,0,3,0
3294,perl-CGI-Application-Plugin-FillInForm,src-openeuler/perl-CGI-Application-Plugin-FillInForm,Integrate with HTML,0,0,3,0
3295,perl-CGI-Application-Plugin-FormState,src-openeuler/perl-CGI-Application-Plugin-FormState,Store Form State without Hidden Fields,0,0,3,0
3296,perl-CGI-Application-Plugin-JSON,src-openeuler/perl-CGI-Application-Plugin-JSON,Easy manipulation of JSON headers,0,0,3,0
3297,perl-CGI-Application-Plugin-LinkIntegrity,src-openeuler/perl-CGI-Application-Plugin-LinkIntegrity,Make tamper-resisistent links in CGI,0,0,3,0
3298,perl-CGI-Application-Plugin-MessageStack,src-openeuler/perl-CGI-Application-Plugin-MessageStack,Message stack for your CGI,0,0,3,0
3299,perl-CGI-Application-Plugin-Redirect,src-openeuler/perl-CGI-Application-Plugin-Redirect,Easy external redirects in CGI,0,0,3,0
3300,perl-CGI-Application-Plugin-Session,src-openeuler/perl-CGI-Application-Plugin-Session,Plugin that adds session support to CGI,0,0,3,0
3301,perl-CGI-Application-Plugin-Stream,src-openeuler/perl-CGI-Application-Plugin-Stream,CGI,0,0,3,0
3302,perl-CGI-Application-Plugin-TT,src-openeuler/perl-CGI-Application-Plugin-TT,Add Template Toolkit support to CGI,0,0,3,0
3481,perl-Data-AsObject,src-openeuler/perl-Data-AsObject,Easy OO access to complex perl data structures,0,0,3,0
3483,perl-Data-Compare,src-openeuler/perl-Data-Compare,Compare perl data structures,0,0,3,0
3790,perl-Hash-MultiValue,src-openeuler/perl-Hash-MultiValue,Store multiple values per key,0,0,3,0
3706,perl-Games-Solitaire-Verify,src-openeuler/perl-Games-Solitaire-Verify,Verify solutions for solitaire games,0,0,3,0
3687,perl-File-Zglob,src-openeuler/perl-File-Zglob,Extended globs,0,0,3,0
3688,perl-File-chdir,src-openeuler/perl-File-chdir,More sensible way to change directories,3,0,3,0
3689,perl-File-chmod,src-openeuler/perl-File-chmod,Implements symbolic and ls chmod modes,3,0,3,0
3691,perl-FileHandle-Fmode,src-openeuler/perl-FileHandle-Fmode,FileHandle,1,0,3,0
3692,perl-FileHandle-Unget,src-openeuler/perl-FileHandle-Unget,FileHandle which supports multi-byte unget,0,0,3,0
3693,perl-Filesys-Notify-Simple,src-openeuler/perl-Filesys-Notify-Simple,Simple and dumb file system watcher,1,0,3,0
3696,perl-Finance-YahooQuote,src-openeuler/perl-Finance-YahooQuote,Get stock quotes from Yahoo! Finance,0,0,3,0
3697,perl-Flow,src-openeuler/perl-Flow,Make data flow processing easy,1,0,3,0
3699,perl-Format-Human-Bytes,src-openeuler/perl-Format-Human-Bytes,Format,0,0,3,0
3700,perl-FreezeThaw,src-openeuler/perl-FreezeThaw,Converting Perl structures to strings and back,3,0,3,0
3703,perl-GD-SVG,src-openeuler/perl-GD-SVG,Seamlessly enable SVG output from scripts written using GD,0,0,3,0
3704,perl-GPS-OID,src-openeuler/perl-GPS-OID,Package for GPS PRN - Object ID conversions,0,0,3,0
3707,perl-Geo-Constants,src-openeuler/perl-Geo-Constants,Package for standard Geo,0,0,3,0
3684,perl-File-Type,src-openeuler/perl-File-Type,Determine file type using magic,1,0,3,0
3708,perl-Geo-Ellipsoids,src-openeuler/perl-Geo-Ellipsoids,Package for standard Geo,0,0,3,0
3709,perl-Geo-Forward,src-openeuler/perl-Geo-Forward,"Calculate geographic location from lat, lon, distance, and heading",0,0,3,0
3710,perl-Geo-Functions,src-openeuler/perl-Geo-Functions,Package for standard Geo,0,0,3,0
3712,perl-Geo-IPfree,src-openeuler/perl-Geo-IPfree,Look up the country of an IPv4 address,1,0,3,0
3713,perl-Geo-Inverse,src-openeuler/perl-Geo-Inverse,Calculate geographic distance from a lat & lon pair,0,0,3,0
3714,perl-Geography-Countries,src-openeuler/perl-Geography-Countries,"2-letter, 3-letter, and numerical codes for countries",3,0,3,0
3715,perl-Getopt-ArgvFile,src-openeuler/perl-Getopt-ArgvFile,Interpolates script options from files into @ARGV or another array,1,0,3,0
3716,perl-Getopt-Euclid,src-openeuler/perl-Getopt-Euclid,Executable Uniform Command-Line Interface Descriptions,1,0,3,0
3718,perl-Getopt-Long-Descriptive,src-openeuler/perl-Getopt-Long-Descriptive,Getopt,0,0,3,0
3719,perl-Getopt-Lucid,src-openeuler/perl-Getopt-Lucid,"Clear, readable syntax for command line processing",0,0,3,0
3720,perl-Getopt-Simple,src-openeuler/perl-Getopt-Simple,Provide a simple wrapper around Getopt,3,0,3,0
3721,perl-Git-Repository,src-openeuler/perl-Git-Repository,Perl interface to Git repositories,0,0,3,0
3685,perl-File-Type-WebImages,src-openeuler/perl-File-Type-WebImages,Determine web image file types using magic,1,0,3,0
3683,perl-File-Touch,src-openeuler/perl-File-Touch,"Update file access and modification times, optionally creating files if needed",3,0,3,0
3641,perl-File-Copy-Recursive-Reduced,src-openeuler/perl-File-Copy-Recursive-Reduced,Recursive copying of files and directories within Perl 5 toolchain,2,0,3,1
3659,perl-File-Map,src-openeuler/perl-File-Map,Memory mapping made simple and safe,0,0,3,0
3645,perl-File-Find-Object,src-openeuler/perl-File-Find-Object,Object oriented File,3,0,3,0
3646,perl-File-Find-Object-Rule,src-openeuler/perl-File-Find-Object-Rule,Alternative interface to File,0,0,3,0
3647,perl-File-Find-Rule,src-openeuler/perl-File-Find-Rule,Alternative interface to File,2,0,3,0
3648,perl-File-Find-Rule-PPI,src-openeuler/perl-File-Find-Rule-PPI,Add support for PPI queries to File,0,0,3,0
3649,perl-File-Find-Rule-Perl,src-openeuler/perl-File-Find-Rule-Perl,Common rules for searching for Perl things,4,0,3,0
3650,perl-File-Find-Rule-VCS,src-openeuler/perl-File-Find-Rule-VCS,Exclude files/directories for Version Control Systems,1,0,3,1
3651,perl-File-Find-utf8,src-openeuler/perl-File-Find-utf8,Fully UTF-8 aware File,1,0,3,0
3652,perl-File-FindLib,src-openeuler/perl-File-FindLib,Find and use a file/dir from a directory above your script file,3,0,3,0
3653,perl-File-Flat,src-openeuler/perl-File-Flat,Implements a flat filesystem,0,0,3,0
3655,perl-File-KeePass,src-openeuler/perl-File-KeePass,Interface to KeePass V1 and V2 database files,0,0,3,0
3657,perl-File-LoadLines,src-openeuler/perl-File-LoadLines,Load lines from file,0,0,3,0
3658,perl-File-MMagic,src-openeuler/perl-File-MMagic,Guess file type,3,0,3,0
3661,perl-File-Modified,src-openeuler/perl-File-Modified,Checks intelligently if files have changed,0,0,3,0
3680,perl-File-Spec-Native,src-openeuler/perl-File-Spec-Native,Use native OS implementation of File,0,0,3,0
3662,perl-File-NCopy,src-openeuler/perl-File-NCopy,Deprecated module. Use File,0,0,3,0
3663,perl-File-NFSLock,src-openeuler/perl-File-NFSLock,Perl module to do NFS (or not) locking,3,0,3,0
